participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
kiudtxpl,la-ciotat,2,2-chambres-calme-loggias-parking-pres-calanques,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,la-ciotat,2,appart-avec-piscine-casino-plein-air-et-plage,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,2,True,2026-10-09,choice_set_1,True,False,
kiudtxpl,la-ciotat,2,appartement-6-personnes-piscine-parking,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,1,True,2026-10-09,choice_set_1,True,False,
kiudtxpl,la-ciotat,2,belle-chambre-avec-terrasse,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,True,True,2,0.001,3,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,la-ciotat,2,ciotappart-la-ciotat,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,la-ciotat,2,esquiros,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,3,True,2026-10-09,choice_set_1,True,False,
kiudtxpl,la-ciotat,2,joli-appartement-bord-climatise-emplacement-ideal,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,3,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,la-ciotat,2,studio-dolce-ciotat-a-cote-de-la-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,la-ciotat,2,suite-jacuzzi-2-min-de-la-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,104.381,84.934,True,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,la-ciotat,3,appart-avec-jardin-proche-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,2,False,2026-11-06,choice_set_2,True,False,
kiudtxpl,la-ciotat,3,charmant-duplex-au-bord-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,True,True,2,0.0,2,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,la-ciotat,3,holiday-dreams-stunning-sea-view-bbq-parking,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,3,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,la-ciotat,3,le-logis-du-pin-de-la-fade,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,3,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,la-ciotat,3,le-tinhare-studio-with-garden-near-the-sea,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,1,False,2026-11-06,choice_set_2,True,False,
kiudtxpl,la-ciotat,3,my-suite-la-ciotat-cote-port,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,3,False,2026-11-06,choice_set_2,True,False,
kiudtxpl,la-ciotat,3,olivier-la-ciotat,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,1,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,la-ciotat,3,studio-for-4-people-downtown,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,1,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,la-ciotat,3,tableau-de-la-ciotat-host-provence,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,136.682,94.439,False,False,False,0,,2,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,la-ciotat,4,appartement-cocooning-avec-petite-cour-exterieure,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,True,True,16,0.0,3,False,2026-11-13,choice_set_3,False,False,
kiudtxpl,la-ciotat,4,badano,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,2,False,2026-11-13,choice_set_3,False,False,
kiudtxpl,la-ciotat,4,cap-liouquet-t2-proche-mer-avec-parking,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,2,False,2026-11-13,choice_set_3,False,False,
kiudtxpl,la-ciotat,4,jolie-t2-la-ciotat,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,3,True,2026-11-13,choice_set_3,True,False,
kiudtxpl,la-ciotat,4,la-ciotat-le-saint-esteve,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,2,True,2026-11-13,choice_set_3,True,False,
kiudtxpl,la-ciotat,4,la-terrasse-du-liouquet-106,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,1,True,2026-11-13,choice_set_3,True,False,
kiudtxpl,la-ciotat,4,le-cosy-vip-un-balcon-face-au-vieux-port,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,1,False,2026-11-13,choice_set_3,False,False,
kiudtxpl,la-ciotat,4,maison-rose-la-ciotat,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,1,False,2026-11-13,choice_set_3,False,False,
kiudtxpl,la-ciotat,4,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,1,193.946,113.037,True,False,False,0,,3,False,2026-11-13,choice_set_3,False,False,
kiudtxpl,le-treport,9,air-marin-appartement-5mn-a-pied-port-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,2,False,2026-10-02,choice_set_3,True,False,
kiudtxpl,le-treport,9,aqualina-studio-proche-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,2,False,2026-10-02,choice_set_3,False,False,
kiudtxpl,le-treport,9,arc-en-ciel-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
kiudtxpl,le-treport,9,dautresire,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
kiudtxpl,le-treport,9,le-saint-julien-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,3,False,2026-10-02,choice_set_3,True,False,
kiudtxpl,le-treport,9,petite-maison-pleine-de-charme-au-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,1,False,2026-10-02,choice_set_3,False,False,
kiudtxpl,le-treport,9,studio-tino,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,True,True,2,0.0,2,False,2026-10-02,choice_set_3,False,False,
kiudtxpl,le-treport,9,villa-konny-studio-rez-de-chaussee,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,1,False,2026-10-02,choice_set_3,True,False,
kiudtxpl,le-treport,9,villa-valentine-vue-mer-amp-falaises-terrasse,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,78.847,60.773,False,False,False,0,,1,False,2026-10-02,choice_set_3,False,False,
kiudtxpl,le-treport,10,air-du-temps-appartement-cosy-au-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,False,0,,2,True,2026-10-09,choice_set_1,True,False,
kiudtxpl,le-treport,10,appartement-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,False,0,,3,True,2026-10-09,choice_set_1,True,False,
kiudtxpl,le-treport,10,domitys-la-palangre,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,le-treport,10,echappee-belle-face-aux-falaises,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,True,1,0.0,3,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,le-treport,10,estacade-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,False,0,,1,True,2026-10-09,choice_set_1,True,False,
kiudtxpl,le-treport,10,la-villa-turquoise,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,True,True,2,0.0,2,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,le-treport,10,le-treport-a-vos-pieds-vue-180-port-et-eglise,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,le-treport,10,les-guillemots,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,le-treport,10,studio-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,5,204.214,59.28,True,False,True,15,0.0,3,False,2026-10-09,choice_set_1,False,False,
kiudtxpl,le-treport,11,air-du-sud-appartement-chaleureux-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,2,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,le-treport,11,appartement-au-treport-a-5-mn-de-la-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,2,False,2026-11-06,choice_set_2,True,False,
kiudtxpl,le-treport,11,echappee-belle-vue-mer-neuf-et-cosy-pour-2,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,1,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,le-treport,11,la-fregate-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,1,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,le-treport,11,le-treport-60m2-a-2mn-plage-port-funiculaire-casino-commerces,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,3,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,le-treport,11,le-treport-f2-bord-de-mer-100-metres-de-la-plage,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,True,True,3,0.001,3,False,2026-11-06,choice_set_2,True,False,
kiudtxpl,le-treport,11,nouveau-au-coeur-des-cordiers-quartier-historique,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,3,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,le-treport,11,studio-babord-le-treport-vue-mer-amp-falaises,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,2,False,2026-11-06,choice_set_2,False,False,
kiudtxpl,le-treport,11,villa-konny-studio-1er-etage,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,167.081,70.038,False,False,False,0,,1,False,2026-11-06,choice_set_2,True,False,
kiudtxpl,le-treport,12,33rue-de-la-falaise,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,3,False,2026-11-13,choice_set_4,False,False,
kiudtxpl,le-treport,12,air-des-falaises-appartement-confort-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,2,True,2026-11-13,choice_set_4,True,False,
kiudtxpl,le-treport,12,appartement-le-treport-centre,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,3,True,2026-11-13,choice_set_4,True,False,
kiudtxpl,le-treport,12,au-repos-des-baigneurs,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,3,False,2026-11-13,choice_set_4,False,False,
kiudtxpl,le-treport,12,estacade-le-treport1,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
kiudtxpl,le-treport,12,la-nacelle-gite-de-charme-vue-port-et-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,True,True,2,0.0,2,False,2026-11-13,choice_set_4,False,False,
kiudtxpl,le-treport,12,maison-de-vacances-le-treport,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,2,False,2026-11-13,choice_set_4,False,False,
kiudtxpl,le-treport,12,maison-jardin-terrasse,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
kiudtxpl,le-treport,12,villa-l-ecluse,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,False,,9,1,90.053,70.519,True,False,False,0,,1,True,2026-11-13,choice_set_4,True,False,
pb2kqb7t,arcachon,1,3etoiles-family-home-close-to-center-beach-and-train-station,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,arcachon,1,apartment-studio-cabne-plein-sud,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,1,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,arcachon,1,arc-sur-mer,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,1,False,2026-10-02,choice_set_3,True,False,
pb2kqb7t,arcachon,1,charming-t2-close-to-the-sea-in-arcachon-welkeys,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,1,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,arcachon,1,cosy-cocoon-with-terrace-near-the-sea,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,3,False,2026-10-02,choice_set_3,True,False,
pb2kqb7t,arcachon,1,residence-les-goelands-t1-vue-mer-emplacement-ideal-pres-du-centre-mae-9474,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,arcachon,1,studio-belle-vue-calme-balcon-et-parking,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,True,True,2,0.0,2,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,arcachon,1,villa-regina,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,2,False,2026-10-02,choice_set_3,True,False,
pb2kqb7t,arcachon,1,vue-imprenable-bassin-d-arcachon-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,151.021,116.575,False,False,False,0,,2,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,arcachon,2,apartment-la-croisette-5,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,3,False,2026-10-09,choice_set_2,False,False,
pb2kqb7t,arcachon,2,appartement-le-mauresque,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
pb2kqb7t,arcachon,2,arcachon-coeur-de-ville-appartement-lumineux-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,3,False,2026-10-09,choice_set_2,False,False,
pb2kqb7t,arcachon,2,arcachon-pereire-bord-de-plage-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,2,False,2026-10-09,choice_set_2,False,False,
pb2kqb7t,arcachon,2,bel-appartement-bord-de-mer-4-pers-arcachon-centre,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,2,False,2026-10-09,choice_set_2,True,False,
pb2kqb7t,arcachon,2,la-maison-du-pecheur-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,3,False,2026-10-09,choice_set_2,True,False,
pb2kqb7t,arcachon,2,new-o-bassin-bassin-d-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
pb2kqb7t,arcachon,2,studio-face-plage-centre-ville,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,True,True,2,0.0,1,False,2026-10-09,choice_set_2,True,False,
pb2kqb7t,arcachon,2,villa-do-sol-arcachon1,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,117.935,86.352,False,False,False,0,,1,False,2026-10-09,choice_set_2,False,False,
pb2kqb7t,arcachon,3,apartment-port-arcachon-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,3,False,2026-10-16,choice_set_4,False,False,
pb2kqb7t,arcachon,3,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,True,True,2,0.001,2,False,2026-10-16,choice_set_4,False,False,
pb2kqb7t,arcachon,3,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,1,False,2026-10-16,choice_set_4,False,False,
pb2kqb7t,arcachon,3,appartement-t2-arcachon-arcachon2,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,2,False,2026-10-16,choice_set_4,False,False,
pb2kqb7t,arcachon,3,arcachon-les-pieds-dans-l-eau-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,1,False,2026-10-16,choice_set_4,False,False,
pb2kqb7t,arcachon,3,boutique-hotel-ascend-hotel-collection-member-arcachon,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,1,True,2026-10-16,choice_set_4,True,True,t2-independant-centre-arcachon
pb2kqb7t,arcachon,3,le-nautic,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,2,True,2026-10-16,choice_set_4,True,False,
pb2kqb7t,arcachon,3,studio-cabine-centre-ville,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,3,False,2026-10-16,choice_set_4,False,False,
pb2kqb7t,arcachon,3,ville-d-hiver,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,329.804,240.122,True,False,False,0,,3,True,2026-10-16,choice_set_4,True,False,
pb2kqb7t,arcachon,4,apartment-studio-arcachon-pereire-avec-balcon-terrasse-exposition-sud,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
pb2kqb7t,arcachon,4,appartement-ideal-au-coeur-d-arcachon-4-pers-fr-1-474-296,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
pb2kqb7t,arcachon,4,appartement-standing-arcachon-ville-d-hiver,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,3,False,2026-10-23,choice_set_1,False,False,
pb2kqb7t,arcachon,4,la-dune-6p-arcachon-center-terrasse-10m2,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,3,False,2026-10-23,choice_set_1,False,False,
pb2kqb7t,arcachon,4,ledauphin,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,2,True,2026-10-23,choice_set_1,True,False,
pb2kqb7t,arcachon,4,les-pins-d-eugenie-t2-direct-plage,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,2,False,2026-10-23,choice_set_1,False,False,
pb2kqb7t,arcachon,4,residhome-arcachon-plazza,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,True,True,2,0.001,1,True,2026-10-23,choice_set_1,True,False,
pb2kqb7t,arcachon,4,t2-arcachon-aiguillon-acces-immediat-a-la-plage,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,2,False,2026-10-23,choice_set_1,False,False,
pb2kqb7t,arcachon,4,victoria-boutique,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,133.109,103.476,True,False,False,0,,3,True,2026-10-23,choice_set_1,True,False,
pb2kqb7t,le-treport,5,air-marin-appartement-5mn-a-pied-port-treport,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,103.248,70.899,False,False,False,0,,2,False,2026-10-02,choice_set_3,True,False,
pb2kqb7t,le-treport,5,aqualina-studio-proche-mer,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,103.248,70.899,False,False,False,0,,2,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,le-treport,5,arc-en-ciel-le-treport,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,103.248,70.899,False,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
pb2kqb7t,le-treport,5,dautresire,N,False,1,15,15,50,90,0,0,1,4244,2314.3970000743866,False,,9,1,103.248,70.899,False,False,False,0,,3,False,2026-10-02,choice_set_3,False,False,
